city
Jakarta
Bogor
Depok
Tangerang
Bandung

origin_city,destination_city,departure_datetime,estimasi,bus_class,price
Bandung,Bogor,26-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,26-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,26-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,26-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,26-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,26-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,26-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,26-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,26-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,26-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,27-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,27-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,27-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,27-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,27-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,27-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,27-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,27-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,27-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,27-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,27-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,27-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,27-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,27-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,27-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,27-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,27-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,27-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,27-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,27-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,27-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,27-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,27-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,27-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,27-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,27-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,27-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,27-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,27-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,27-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,27-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,27-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,27-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,27-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,27-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,27-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,27-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,27-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,27-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,27-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,27-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,27-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,27-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,27-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,27-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,27-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,27-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,27-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,27-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,27-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,27-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,27-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,27-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,27-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,27-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,27-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,27-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,28-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,28-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,28-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,28-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,28-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,28-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,28-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,28-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,28-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,28-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,28-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,28-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,28-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,28-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,28-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,28-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,28-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,28-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,28-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,28-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,28-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,28-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,28-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,28-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,28-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,28-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,28-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,28-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,28-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,28-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,28-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,28-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,28-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,28-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,28-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,28-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,28-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,28-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,28-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,28-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,28-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,28-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,28-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,28-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,28-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,28-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,28-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,28-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,28-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,28-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,28-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,28-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,28-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,28-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,28-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,28-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,28-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,29-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,29-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,29-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,29-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,29-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,29-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,29-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,29-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,29-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,29-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,29-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,29-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,29-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,29-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,29-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,29-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,29-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,29-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,29-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,29-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,29-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,29-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,29-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,29-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,29-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,29-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,29-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,29-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,29-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,29-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,29-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,29-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,29-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,29-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,29-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,29-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,29-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,29-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,29-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,29-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,29-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,29-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,29-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,29-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,29-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,29-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,29-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,29-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,29-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,29-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,29-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,29-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,29-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,29-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,29-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,29-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,29-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,30-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,30-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,30-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,30-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,30-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,30-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,30-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,30-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,30-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,30-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,30-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,30-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,30-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,30-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,30-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,30-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,30-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,30-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,30-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,30-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,30-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,30-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,30-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,30-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,30-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,30-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,30-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,30-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,30-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,30-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,30-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,30-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,30-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,30-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,30-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,30-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,30-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,30-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,30-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,30-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,30-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,30-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,30-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,30-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,30-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,30-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,30-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,30-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,30-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,30-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,30-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,30-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,30-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,30-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,30-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,30-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,30-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
